userId,movieId,label,rating_count,avg_rating,genres,user_activity,genre_overlap
6,60,1,34.0,3.235294117647059,Adventure|Children|Fantasy,314,3
6,61,1,6.0,3.75,Drama|Thriller,314,2
6,62,1,80.0,3.70625,Drama,314,1
6,76,1,15.0,3.4,Action|Sci-Fi|Thriller,314,3
6,86,1,15.0,3.966666666666667,Action|Adventure|Drama,314,3
6,89,1,10.0,3.25,Action|Thriller,314,2
6,92,1,8.0,2.625,Drama|Horror|Thriller,314,3
6,93,1,9.0,2.8333333333333335,Comedy|Horror|Romance,314,3
6,95,1,84.0,3.0238095238095237,Action|Adventure|Thriller,314,3
6,104,1,99.0,3.4393939393939394,Comedy,314,1
6,110,1,237.0,4.031645569620253,Action|Drama|War,314,3
6,112,1,46.0,3.5434782608695654,Action|Adventure|Comedy|Crime,314,4
6,141,1,86.0,3.494186046511628,Comedy,314,1
6,145,1,51.0,3.2450980392156863,Action|Comedy|Crime|Drama|Thriller,314,5
6,146,1,3.0,3.3333333333333335,Adventure|Children,314,2
6,150,1,201.0,3.845771144278607,Adventure|Drama|IMAX,314,3
6,151,1,44.0,3.5454545454545454,Action|Drama|Romance|War,314,4
6,158,1,62.0,2.806451612903226,Adventure|Children,314,2
6,160,1,57.0,2.8771929824561404,Action|Adventure|Mystery|Sci-Fi,314,4
6,168,1,54.0,3.0833333333333335,Action|Drama|Romance,314,3
6,195,1,10.0,3.1,Comedy|Drama|Romance,314,3
6,207,1,21.0,3.4285714285714284,Drama|Romance,314,2
6,210,1,4.0,3.0,Western,314,1
6,212,1,3.0,3.0,Adventure|Comedy|Crime|Mystery,314,4
6,216,1,49.0,3.326530612244898,Comedy,314,1
6,222,1,16.0,3.75,Drama|Romance,314,2
6,225,1,52.0,3.5384615384615383,Drama|Thriller,314,2
6,230,1,24.0,3.3958333333333335,Drama|Thriller,314,2
6,236,1,45.0,3.477777777777778,Action|Comedy|Romance,314,3
6,237,1,22.0,3.340909090909091,Comedy|Romance,314,2
6,248,1,17.0,3.176470588235294,Comedy,314,1
6,250,1,6.0,2.5,Children|Comedy,314,2
6,252,1,43.0,3.453488372093023,Comedy|Romance,314,2
6,257,1,14.0,3.5,Mystery|Thriller,314,2
6,261,1,42.0,3.880952380952381,Drama,314,1
6,262,1,21.0,3.9047619047619047,Children|Drama,314,2
6,271,1,4.0,3.5,Drama,314,1
6,274,1,7.0,2.9285714285714284,Comedy,314,1
6,276,1,22.0,3.25,Comedy|Romance,314,2
6,277,1,38.0,3.223684210526316,Drama,314,1
6,281,1,14.0,3.7857142857142856,Comedy|Drama|Romance,314,3
6,292,1,101.0,3.4257425742574257,Action|Drama|Sci-Fi|Thriller,314,4
6,304,1,3.0,3.6666666666666665,Comedy|Drama,314,2
6,314,1,16.0,3.75,Children|Drama|Fantasy|Mystery,314,4
6,315,1,38.0,3.0789473684210527,Action|Drama|Thriller,314,3
6,316,1,140.0,3.375,Action|Adventure|Sci-Fi,314,3
6,317,1,81.0,3.2037037037037037,Comedy|Drama|Fantasy,314,3
6,318,1,317.0,4.429022082018927,Crime|Drama,314,2
6,329,1,108.0,3.3935185185185186,Adventure|Drama|Sci-Fi,314,3
6,333,1,50.0,3.78,Comedy,314,1
6,337,1,77.0,3.7662337662337664,Drama,314,1
6,339,1,98.0,3.4693877551020407,Comedy|Romance,314,2
6,340,1,5.0,3.4,Adventure|Drama|War,314,3
6,349,1,110.0,3.6045454545454545,Action|Crime|Drama|Thriller,314,4
6,350,1,57.0,3.3859649122807016,Drama|Mystery|Thriller,314,3
6,351,1,17.0,3.176470588235294,Comedy|Drama|Romance,314,3
6,353,1,64.0,3.609375,Action|Crime|Fantasy|Thriller,314,4
6,354,1,6.0,3.3333333333333335,Drama,314,1
6,355,1,42.0,2.357142857142857,Children|Comedy|Fantasy,314,3
6,356,1,329.0,4.164133738601824,Comedy|Drama|Romance|War,314,4
6,361,1,17.0,3.0588235294117645,Comedy|Drama|Romance,314,3
6,364,1,172.0,3.941860465116279,Adventure|Animation|Children|Drama|Musical|IMAX,314,6
6,367,1,157.0,3.1847133757961785,Action|Comedy|Crime|Fantasy,314,4
6,368,1,74.0,3.5,Adventure|Comedy|Western,314,3
6,370,1,58.0,3.060344827586207,Action|Comedy,314,2
6,377,1,171.0,3.5292397660818713,Action|Romance|Thriller,314,3
6,380,1,178.0,3.497191011235955,Action|Adventure|Comedy|Romance|Thriller,314,5
6,415,1,16.0,2.53125,Comedy|Thriller,314,2
6,432,1,55.0,2.6454545454545455,Adventure|Comedy|Western,314,3
6,434,1,101.0,3.0346534653465347,Action|Adventure|Thriller,314,3
6,440,1,76.0,3.5460526315789473,Comedy|Romance,314,2
6,450,1,7.0,3.0,Comedy|Drama,314,2
6,454,1,101.0,3.5346534653465347,Drama|Thriller,314,2
6,457,1,190.0,3.9921052631578946,Thriller,314,1
6,468,1,22.0,3.2045454545454546,Comedy|Romance,314,2
6,469,1,5.0,3.4,Drama|Romance,314,2
6,474,1,70.0,3.692857142857143,Action|Thriller,314,2
6,475,1,25.0,4.3,Drama,314,1
6,477,1,17.0,3.3823529411764706,Drama|Musical,314,2
6,480,1,238.0,3.75,Action|Adventure|Sci-Fi|Thriller,314,4
6,491,1,17.0,3.2941176470588234,Drama,314,1
6,500,1,144.0,3.388888888888889,Comedy|Drama,314,2
6,508,1,66.0,3.6136363636363638,Drama,314,1
6,515,1,24.0,3.6041666666666665,Drama|Romance,314,2
6,516,1,18.0,3.0555555555555554,Comedy|Drama,314,2
6,542,1,14.0,2.7857142857142856,Comedy|Drama|Romance,314,3
6,553,1,65.0,3.8153846153846156,Action|Drama|Western,314,3
6,569,1,6.0,2.6666666666666665,Comedy|Drama,314,2
6,587,1,115.0,3.4347826086956523,Comedy|Drama|Fantasy|Romance|Thriller,314,5
6,588,1,183.0,3.7923497267759565,Adventure|Animation|Children|Comedy|Musical,314,5
6,590,1,164.0,3.8353658536585367,Adventure|Drama|Western,314,3
6,593,1,279.0,4.161290322580645,Crime|Horror|Thriller,314,3
6,594,1,77.0,3.616883116883117,Animation|Children|Drama|Fantasy|Musical,314,5
6,595,1,146.0,3.7705479452054793,Animation|Children|Fantasy|Musical|Romance|IMAX,314,6
6,597,1,135.0,3.4851851851851854,Comedy|Romance,314,2
6,609,1,14.0,3.5714285714285716,Adventure|Children,314,2
6,616,1,45.0,3.411111111111111,Animation|Children,314,2
6,631,1,11.0,3.1818181818181817,Adventure|Animation|Children|Fantasy|Musical|Romance,314,6
6,637,1,33.0,3.0454545454545454,Comedy,314,1
6,647,1,29.0,3.3275862068965516,Action|Crime|Drama|War,314,4
6,700,1,7.0,3.2142857142857144,Comedy,314,1
6,708,1,58.0,3.3879310344827585,Comedy|Romance,314,2
6,709,1,11.0,3.090909090909091,Adventure|Animation|Children|Comedy|Musical,314,5
6,711,1,10.0,3.05,Adventure|Children,314,2
6,736,1,123.0,3.321138211382114,Action|Adventure|Romance|Thriller,314,4
6,780,1,202.0,3.4455445544554455,Action|Adventure|Sci-Fi|Thriller,314,4
6,783,1,47.0,3.3297872340425534,Animation|Children|Drama|Musical|Romance,314,5
6,802,1,46.0,3.3369565217391304,Drama|Romance,314,2
6,830,1,21.0,3.0714285714285716,Comedy,314,1
6,835,1,3.0,3.6666666666666665,Drama,314,1
6,838,1,30.0,3.9166666666666665,Comedy|Drama|Romance,314,3
6,848,1,7.0,3.2857142857142856,Drama,314,1
6,852,1,43.0,3.1744186046511627,Comedy|Drama|Romance,314,3
6,986,1,13.0,3.5384615384615383,Adventure|Children,314,2
6,991,1,11.0,3.3181818181818183,Drama,314,1
6,996,1,13.0,2.5,Action|Crime|Drama|Thriller,314,4
6,1004,1,6.0,3.0,Action|Thriller,314,2
6,1006,1,5.0,3.5,Drama,314,1
6,1049,1,21.0,3.4761904761904763,Action|Adventure,314,2
6,1061,1,29.0,3.6724137931034484,Thriller,314,1
6,1064,1,13.0,3.1538461538461537,Animation|Children|Comedy|Fantasy|Musical|Romance,314,6
6,1082,1,6.0,3.5833333333333335,Drama,314,1
7,1,1,215.0,3.9209302325581397,Adventure|Animation|Children|Comedy|Fantasy,152,5
7,50,1,204.0,4.237745098039215,Crime|Mystery|Thriller,152,3
7,150,1,201.0,3.845771144278607,Adventure|Drama|IMAX,152,3
7,165,1,144.0,3.5555555555555554,Action|Crime|Thriller,152,3
7,260,1,251.0,4.231075697211155,Action|Adventure|Sci-Fi,152,3
7,356,1,329.0,4.164133738601824,Comedy|Drama|Romance|War,152,4
7,466,1,60.0,2.8666666666666667,Action|Comedy|War,152,3
7,480,1,238.0,3.75,Action|Adventure|Sci-Fi|Thriller,152,4
7,593,1,279.0,4.161290322580645,Crime|Horror|Thriller,152,3
7,648,1,162.0,3.537037037037037,Action|Adventure|Mystery|Thriller,152,4
7,750,1,97.0,4.268041237113402,Comedy|War,152,2
7,780,1,202.0,3.4455445544554455,Action|Adventure|Sci-Fi|Thriller,152,4
7,924,1,109.0,3.8944954128440368,Adventure|Drama|Sci-Fi,152,3
7,1101,1,83.0,3.3012048192771086,Action|Romance,152,2
7,1196,1,211.0,4.2156398104265405,Action|Adventure|Sci-Fi,152,3
7,1208,1,107.0,4.219626168224299,Action|Drama|War,152,3
7,1210,1,196.0,4.137755102040816,Action|Adventure|Sci-Fi,152,3
7,1219,1,83.0,4.036144578313253,Crime|Horror,152,2
7,1220,1,84.0,3.8095238095238093,Action|Comedy|Musical,152,3
7,1240,1,131.0,3.8969465648854964,Action|Sci-Fi|Thriller,152,3
7,1270,1,171.0,4.038011695906433,Adventure|Comedy|Sci-Fi,152,3
7,1584,1,82.0,3.652439024390244,Drama|Sci-Fi,152,2
7,1610,1,90.0,3.8722222222222222,Action|Adventure|Thriller,152,3
7,1917,1,92.0,3.0543478260869565,Action|Romance|Sci-Fi|Thriller,152,4
7,1954,1,64.0,3.828125,Drama,152,1
7,2019,1,48.0,4.1875,Action|Adventure|Drama,152,3
7,2529,1,56.0,3.8035714285714284,Action|Drama|Sci-Fi,152,3
7,2671,1,56.0,3.455357142857143,Comedy|Romance,152,2
7,2762,1,179.0,3.893854748603352,Drama|Horror|Mystery,152,3
7,2858,1,204.0,4.056372549019608,Drama|Romance,152,2
7,3114,1,97.0,3.8608247422680413,Adventure|Animation|Children|Comedy|Fantasy,152,5
7,3408,1,70.0,3.5285714285714285,Drama,152,1
7,3869,1,26.0,3.423076923076923,Comedy,152,1
7,3916,1,41.0,3.7439024390243905,Drama,152,1
7,4018,1,54.0,3.138888888888889,Comedy|Romance,152,2
7,4306,1,170.0,3.8676470588235294,Adventure|Animation|Children|Comedy|Fantasy|Romance,152,6
7,4370,1,56.0,3.3392857142857144,Adventure|Drama|Sci-Fi,152,3
7,4886,1,132.0,3.871212121212121,Adventure|Animation|Children|Comedy|Fantasy,152,5
7,4896,1,107.0,3.7616822429906542,Adventure|Children|Fantasy,152,3
7,4963,1,119.0,3.8445378151260505,Crime|Thriller,152,2
7,4993,1,198.0,4.106060606060606,Adventure|Fantasy,152,2
7,4995,1,123.0,4.0,Drama|Romance,152,2
7,5445,1,120.0,3.6375,Action|Crime|Mystery|Sci-Fi|Thriller,152,5
7,5618,1,87.0,4.155172413793103,Adventure|Animation|Fantasy,152,3
7,5816,1,102.0,3.5980392156862746,Adventure|Fantasy,152,2
7,5952,1,188.0,4.0212765957446805,Adventure|Fantasy,152,2
7,5989,1,115.0,3.9217391304347826,Crime|Drama,152,2
7,5991,1,49.0,3.7244897959183674,Comedy|Crime|Drama|Musical,152,4
7,6333,1,76.0,3.723684210526316,Action|Adventure|Sci-Fi|Thriller,152,4
7,6365,1,96.0,3.3541666666666665,Action|Adventure|Sci-Fi|Thriller|IMAX,152,5
7,6539,1,149.0,3.778523489932886,Action|Adventure|Comedy|Fantasy,152,4
7,6863,1,66.0,3.4015151515151514,Comedy|Musical,152,2
7,7143,1,62.0,3.903225806451613,Action|Adventure|Drama|War,152,4
7,7153,1,185.0,4.118918918918919,Action|Adventure|Drama|Fantasy,152,4
7,7445,1,35.0,3.6285714285714286,Action|Crime|Drama|Mystery|Thriller,152,5
7,8207,1,6.0,4.083333333333333,Crime|Thriller,152,2
7,8528,1,39.0,3.551282051282051,Comedy,152,1
7,8636,1,79.0,3.8037974683544302,Action|Adventure|Sci-Fi|IMAX,152,4
7,8798,1,44.0,3.7613636363636362,Action|Crime|Drama|Thriller,152,4
7,8908,1,6.0,3.6666666666666665,Action|Drama|Thriller,152,3
7,8949,1,39.0,3.7435897435897436,Comedy|Drama|Romance,152,3
7,8957,1,33.0,3.1818181818181817,Horror|Mystery|Thriller,152,3
7,8961,1,125.0,3.836,Action|Adventure|Animation|Children|Comedy,152,5
7,8984,1,43.0,3.2906976744186047,Action|Comedy|Crime|Thriller,152,4
7,34319,1,31.0,3.3548387096774195,Action|Sci-Fi|Thriller,152,3
7,42002,1,9.0,3.388888888888889,Comedy|Musical,152,2
7,45499,1,52.0,3.355769230769231,Action|Sci-Fi|Thriller,152,3
7,45517,1,41.0,3.3780487804878048,Animation|Children|Comedy,152,3
7,48783,1,11.0,3.4545454545454546,Drama|War,152,2
7,49272,1,81.0,3.9444444444444446,Action|Adventure|Thriller,152,3
8,2,1,110.0,3.4318181818181817,Adventure|Children|Fantasy,47,3
8,11,1,70.0,3.6714285714285713,Comedy|Drama|Romance,47,3
8,21,1,89.0,3.49438202247191,Comedy|Crime|Thriller,47,3
8,34,1,128.0,3.65234375,Children|Drama,47,2
8,47,1,203.0,3.9753694581280787,Mystery|Thriller,47,2
8,50,1,204.0,4.237745098039215,Crime|Mystery|Thriller,47,3
8,150,1,201.0,3.845771144278607,Adventure|Drama|IMAX,47,3
8,185,1,112.0,3.0401785714285716,Action|Crime|Thriller,47,3
8,186,1,48.0,2.8229166666666665,Comedy|Romance,47,2
8,231,1,133.0,3.0601503759398496,Adventure|Comedy,47,2
8,253,1,109.0,3.458715596330275,Drama|Horror,47,2
8,296,1,307.0,4.197068403908795,Comedy|Crime|Drama|Thriller,47,4
8,318,1,317.0,4.429022082018927,Crime|Drama,47,2
8,357,1,103.0,3.5194174757281553,Comedy|Romance,47,2
8,364,1,172.0,3.941860465116279,Adventure|Animation|Children|Drama|Musical|IMAX,47,6
8,377,1,171.0,3.5292397660818713,Action|Romance|Thriller,47,3
8,380,1,178.0,3.497191011235955,Action|Adventure|Comedy|Romance|Thriller,47,5
8,454,1,101.0,3.5346534653465347,Drama|Thriller,47,2
8,480,1,238.0,3.75,Action|Adventure|Sci-Fi|Thriller,47,4
8,527,1,220.0,4.225,Drama|War,47,2
8,590,1,164.0,3.8353658536585367,Adventure|Drama|Western,47,3
8,593,1,279.0,4.161290322580645,Crime|Horror|Thriller,47,3
9,223,1,104.0,3.855769230769231,Comedy,46,1
9,922,1,27.0,4.333333333333333,Drama|Film-Noir|Romance,46,3
9,923,1,69.0,4.043478260869565,Drama|Mystery,46,2
9,1095,1,15.0,3.6666666666666665,Drama,46,1
9,1198,1,200.0,4.2075,Action|Adventure,46,2
9,1270,1,171.0,4.038011695906433,Adventure|Comedy|Sci-Fi,46,3
9,1674,1,40.0,3.65,Drama|Romance|Thriller,46,3
9,2012,1,88.0,3.3693181818181817,Adventure|Comedy|Sci-Fi|Western,46,4
9,2300,1,33.0,3.9696969696969697,Comedy,46,1
9,4993,1,198.0,4.106060606060606,Adventure|Fantasy,46,2
9,5218,1,85.0,3.6882352941176473,Adventure|Animation|Children|Comedy,46,4
9,5445,1,120.0,3.6375,Action|Crime|Mystery|Sci-Fi|Thriller,46,5
9,5447,1,2.0,3.5,Drama,46,1
9,5451,1,5.0,3.0,Comedy|Drama|Romance,46,3
9,5481,1,65.0,2.8461538461538463,Comedy,46,1
9,5890,1,2.0,4.5,Comedy|Drama,46,2
9,5893,1,2.0,3.25,Crime|Drama|Thriller,46,3
9,5902,1,46.0,3.9456521739130435,Comedy|Drama|Romance,46,3
9,5952,1,188.0,4.0212765957446805,Adventure|Fantasy,46,2
9,5956,1,55.0,3.518181818181818,Crime|Drama,46,2
9,5965,1,3.0,4.166666666666667,Action|War,46,2
9,6001,1,7.0,4.071428571428571,Comedy|Drama,46,2
10,588,1,183.0,3.7923497267759565,Adventure|Animation|Children|Comedy|Musical,140,5
10,912,1,100.0,4.24,Drama|Romance,140,2
10,1907,1,45.0,3.566666666666667,Adventure|Animation|Children|Comedy|Drama|Musical|Romance,140,7
10,3578,1,170.0,3.9382352941176473,Action|Adventure|Drama,140,3
10,4306,1,170.0,3.8676470588235294,Adventure|Animation|Children|Comedy|Fantasy|Romance,140,6
10,4447,1,64.0,3.15625,Comedy|Romance,140,2
10,4993,1,198.0,4.106060606060606,Adventure|Fantasy,140,2
10,4995,1,123.0,4.0,Drama|Romance,140,2
10,5952,1,188.0,4.0212765957446805,Adventure|Fantasy,140,2
10,6535,1,11.0,2.409090909090909,Comedy,140,1
10,6942,1,59.0,3.788135593220339,Comedy|Drama|Romance,140,3
10,7149,1,17.0,3.6470588235294117,Comedy|Drama|Romance,140,3
10,7153,1,185.0,4.118918918918919,Action|Adventure|Drama|Fantasy,140,4
10,7154,1,10.0,2.8,Drama|Romance,140,2
10,7169,1,8.0,3.9375,Comedy|Romance,140,2
10,7375,1,7.0,3.0714285714285716,Comedy|Romance,140,2
10,7458,1,48.0,3.4270833333333335,Action|Adventure|Drama|War,140,4
10,8533,1,38.0,3.5657894736842106,Drama|Romance,140,2
10,8869,1,6.0,3.3333333333333335,Comedy|Romance,140,2
10,31685,1,45.0,3.1666666666666665,Comedy|Romance,140,2
10,33794,1,116.0,3.8620689655172415,Action|Crime|IMAX,140,3
10,40819,1,39.0,3.7564102564102564,Drama|Musical|Romance,140,3
10,49272,1,81.0,3.9444444444444446,Action|Adventure|Thriller,140,3
10,49286,1,24.0,3.2083333333333335,Comedy|Romance,140,2
10,51705,1,2.0,4.25,Comedy|Romance,140,2
10,58559,1,149.0,4.238255033557047,Action|Crime|Drama|IMAX,140,4
10,63992,1,22.0,2.409090909090909,Drama|Fantasy|Romance|Thriller,140,4
10,68954,1,105.0,4.004761904761905,Adventure|Animation|Children|Drama,140,4
10,69406,1,16.0,3.5,Comedy|Romance,140,2
10,71579,1,6.0,3.8333333333333335,Drama|Romance,140,2
10,79091,1,38.0,3.6842105263157894,Animation|Children|Comedy|Crime,140,4
10,81845,1,58.0,4.043103448275862,Drama,140,1
10,88163,1,31.0,3.9838709677419355,Comedy|Drama|Romance,140,3
10,91529,1,76.0,3.9934210526315788,Action|Adventure|Crime|IMAX,140,4
10,92259,1,37.0,4.108108108108108,Comedy|Drama,140,2
10,94070,1,4.0,3.875,Comedy|Drama,140,2
10,95167,1,30.0,3.466666666666667,Action|Adventure|Animation|Children,140,4
10,95449,1,5.0,2.7,Drama|Romance,140,2
10,96079,1,50.0,3.81,Action|Adventure|Thriller|IMAX,140,4
10,103335,1,19.0,3.5789473684210527,Animation|Children|Comedy|IMAX,140,4
10,103339,1,6.0,2.9166666666666665,Action|Drama|Thriller|IMAX,140,4
10,104374,1,15.0,3.933333333333333,Drama|Fantasy|Romance,140,3
10,106696,1,29.0,3.6206896551724137,Adventure|Animation|Comedy|Fantasy|Musical|Romance,140,6
10,109853,1,2.0,3.0,Comedy|Drama|Romance,140,3
10,112006,1,3.0,3.8333333333333335,Action|Animation|Children,140,3
10,113275,1,1.0,4.5,Comedy|Drama,140,2
10,113394,1,1.0,4.0,Comedy|Drama,140,2
10,136020,1,17.0,3.0588235294117645,Action|Adventure|Crime,140,3
10,137595,1,1.0,4.0,Comedy|Drama,140,2
10,140110,1,13.0,3.6538461538461537,Comedy,140,1
11,6,1,102.0,3.946078431372549,Action|Crime|Thriller,64,3
11,36,1,67.0,3.8358208955223883,Crime|Drama,64,2
11,110,1,237.0,4.031645569620253,Action|Drama|War,64,3
11,150,1,201.0,3.845771144278607,Adventure|Drama|IMAX,64,3
11,170,1,35.0,3.2285714285714286,Action|Adventure|Crime|Thriller,64,4
11,292,1,101.0,3.4257425742574257,Action|Drama|Sci-Fi|Thriller,64,4
11,318,1,317.0,4.429022082018927,Crime|Drama,64,2
11,349,1,110.0,3.6045454545454545,Action|Crime|Drama|Thriller,64,4
11,356,1,329.0,4.164133738601824,Comedy|Drama|Romance|War,64,4
11,380,1,178.0,3.497191011235955,Action|Adventure|Comedy|Romance|Thriller,64,5
11,457,1,190.0,3.9921052631578946,Thriller,64,1
11,474,1,70.0,3.692857142857143,Action|Thriller,64,2
11,480,1,238.0,3.75,Action|Adventure|Sci-Fi|Thriller,64,4
11,511,1,2.0,3.0,Action|Drama,64,2
11,529,1,40.0,3.875,Drama,64,1
11,589,1,224.0,3.970982142857143,Action|Sci-Fi,64,2
11,593,1,279.0,4.161290322580645,Crime|Horror|Thriller,64,3
11,648,1,162.0,3.537037037037037,Action|Adventure|Mystery|Thriller,64,4
11,733,1,121.0,3.6404958677685952,Action|Adventure|Thriller,64,3
11,736,1,123.0,3.321138211382114,Action|Adventure|Romance|Thriller,64,4
11,780,1,202.0,3.4455445544554455,Action|Adventure|Sci-Fi|Thriller,64,4
11,1101,1,83.0,3.3012048192771086,Action|Romance,64,2
11,1210,1,196.0,4.137755102040816,Action|Adventure|Sci-Fi,64,3
11,1358,1,47.0,3.8404255319148937,Drama,64,1
11,1408,1,39.0,3.8333333333333335,Action|Romance|War|Western,64,4
11,1518,1,13.0,3.3461538461538463,Action|Thriller,64,2
11,1552,1,59.0,3.0338983050847457,Action|Adventure|Thriller,64,3
11,1584,1,82.0,3.652439024390244,Drama|Sci-Fi,64,2
11,1586,1,22.0,2.7954545454545454,Action|Drama,64,2
11,1597,1,43.0,2.941860465116279,Drama|Mystery|Romance|Thriller,64,4
11,1604,1,3.0,3.3333333333333335,Action|Comedy,64,2
11,1608,1,58.0,3.3448275862068964,Action|Thriller,64,2
11,1693,1,19.0,3.5,Drama|Mystery,64,2
11,1704,1,141.0,4.078014184397163,Drama|Romance,64,2
11,1721,1,140.0,3.414285714285714,Drama|Romance,64,2
11,1784,1,96.0,3.6979166666666665,Comedy|Drama|Romance,64,3
11,1840,1,7.0,3.2142857142857144,Drama,64,1
11,1917,1,92.0,3.0543478260869565,Action|Romance|Sci-Fi|Thriller,64,4
11,1918,1,33.0,2.8484848484848486,Action|Comedy|Crime|Thriller,64,4
11,1923,1,105.0,3.676190476190476,Comedy|Romance,64,2
11,2028,1,188.0,4.1462765957446805,Action|Drama|War,64,3
12,39,1,104.0,3.293269230769231,Comedy|Romance,32,2
12,168,1,54.0,3.0833333333333335,Action|Drama|Romance,32,3
12,222,1,16.0,3.75,Drama|Romance,32,2
12,256,1,35.0,2.8285714285714287,Comedy|Sci-Fi,32,2
12,261,1,42.0,3.880952380952381,Drama,32,1
12,830,1,21.0,3.0714285714285716,Comedy,32,1
12,838,1,30.0,3.9166666666666665,Comedy|Drama|Romance,32,3
12,920,1,45.0,3.6444444444444444,Drama|Romance|War,32,3
12,1357,1,24.0,4.0,Drama|Romance,32,2
12,1721,1,140.0,3.414285714285714,Drama|Romance,32,2
12,2072,1,17.0,3.176470588235294,Comedy,32,1
12,2485,1,29.0,2.8448275862068964,Comedy|Romance,32,2
12,2572,1,54.0,3.5277777777777777,Comedy|Romance,32,2
12,2581,1,36.0,2.9583333333333335,Comedy|Romance,32,2
12,2694,1,48.0,3.1979166666666665,Comedy,32,1
12,2717,1,47.0,3.0,Comedy|Fantasy|Sci-Fi,32,3
12,3668,1,15.0,3.6666666666666665,Drama|Romance,32,2
12,3967,1,37.0,3.8513513513513513,Drama,32,1
12,4018,1,54.0,3.138888888888889,Comedy|Romance,32,2
12,5620,1,28.0,3.0535714285714284,Comedy|Romance,32,2
12,6942,1,59.0,3.788135593220339,Comedy|Drama|Romance,32,3
12,8533,1,38.0,3.5657894736842106,Drama|Romance,32,2
12,40629,1,27.0,3.5555555555555554,Drama|Romance,32,2
12,63992,1,22.0,2.409090909090909,Drama|Fantasy|Romance|Thriller,32,4
13,47,1,203.0,3.9753694581280787,Mystery|Thriller,31,2
13,1198,1,200.0,4.2075,Action|Adventure,31,2
13,1590,1,25.0,2.94,Horror|Sci-Fi|Thriller,31,3
13,1639,1,52.0,3.576923076923077,Comedy|Drama|Romance,31,3
13,1721,1,140.0,3.414285714285714,Drama|Romance,31,2
13,2571,1,278.0,4.192446043165468,Action|Sci-Fi|Thriller,31,3
13,3300,1,39.0,3.5641025641025643,Horror|Sci-Fi|Thriller,31,3
13,3578,1,170.0,3.9382352941176473,Action|Adventure|Drama,31,3
13,3624,1,43.0,3.1511627906976742,Action|Adventure|Comedy|Western,31,4
13,3753,1,68.0,3.448529411764706,Action|Drama|War,31,3
13,3793,1,133.0,3.699248120300752,Action|Adventure|Sci-Fi,31,3
13,3798,1,25.0,3.2,Drama|Horror|Mystery,31,3
13,3827,1,23.0,2.891304347826087,Action|Adventure|Comedy|Sci-Fi,31,4
13,3863,1,45.0,3.0444444444444443,Drama|Horror|Thriller,31,3
13,3897,1,83.0,3.8674698795180724,Drama,31,1
13,3996,1,110.0,3.8363636363636364,Action|Drama|Romance,31,3
13,4011,1,93.0,4.155913978494624,Comedy|Crime|Thriller,31,3
13,4148,1,39.0,2.9358974358974357,Horror|Thriller,31,2
14,25,1,76.0,3.625,Drama|Romance,48,2
14,32,1,177.0,3.983050847457627,Mystery|Sci-Fi|Thriller,48,3
14,47,1,203.0,3.9753694581280787,Mystery|Thriller,48,2
14,95,1,84.0,3.0238095238095237,Action|Adventure|Thriller,48,3
14,110,1,237.0,4.031645569620253,Action|Drama|War,48,3
14,150,1,201.0,3.845771144278607,Adventure|Drama|IMAX,48,3
14,266,1,68.0,3.3970588235294117,Drama|Romance|War|Western,48,4
14,282,1,40.0,3.3375,Drama,48,1
14,288,1,92.0,3.233695652173913,Action|Crime|Thriller,48,3
14,337,1,77.0,3.7662337662337664,Drama,48,1
14,339,1,98.0,3.4693877551020407,Comedy|Romance,48,2
14,356,1,329.0,4.164133738601824,Comedy|Drama|Romance|War,48,4
14,376,1,40.0,3.25,Action|Thriller,48,2
14,383,1,21.0,3.0952380952380953,Western,48,1
14,434,1,101.0,3.0346534653465347,Action|Adventure|Thriller,48,3
14,477,1,17.0,3.3823529411764706,Drama|Musical,48,2
14,509,1,61.0,3.540983606557377,Drama|Romance,48,2
14,539,1,106.0,3.4716981132075473,Comedy|Drama|Romance,48,3
14,553,1,65.0,3.8153846153846156,Action|Drama|Western,48,3
14,590,1,164.0,3.8353658536585367,Adventure|Drama|Western,48,3
14,593,1,279.0,4.161290322580645,Crime|Horror|Thriller,48,3
15,260,1,251.0,4.231075697211155,Action|Adventure|Sci-Fi,135,3
15,296,1,307.0,4.197068403908795,Comedy|Crime|Drama|Thriller,135,4
15,318,1,317.0,4.429022082018927,Crime|Drama,135,2
15,356,1,329.0,4.164133738601824,Comedy|Drama|Romance|War,135,4
15,527,1,220.0,4.225,Drama|War,135,2
15,589,1,224.0,3.970982142857143,Action|Sci-Fi,135,2
15,858,1,192.0,4.2890625,Crime|Drama,135,2
15,1196,1,211.0,4.2156398104265405,Action|Adventure|Sci-Fi,135,3
15,1198,1,200.0,4.2075,Action|Adventure,135,2
