userId,movieId,label,rating_count,avg_rating,genres,user_activity,genre_overlap,retrieval_score
4,2390,1,7.0,3.9285714285714284,Comedy,216,1,1.3299890756607056
4,2406,1,54.0,3.4537037037037037,Action|Adventure|Comedy|Romance,216,4,2.8813223838806152
4,2467,1,18.0,3.75,Crime|Drama|Mystery|Thriller,216,4,-12.937429428100586
4,2583,1,12.0,3.875,Comedy|Drama,216,2,2.457535743713379
4,2599,1,56.0,3.6607142857142856,Comedy,216,1,2.3475327491760254
4,2683,1,121.0,3.1983471074380163,Action|Adventure|Comedy,216,3,-0.07699823379516602
4,2692,1,75.0,4.0,Action|Crime,216,2,3.076688528060913
4,2762,1,179.0,3.893854748603352,Drama|Horror|Mystery,216,3,4.160077095031738
4,2791,1,87.0,3.8563218390804597,Comedy,216,1,-5.892735004425049
4,2843,1,9.0,3.9444444444444446,Comedy|Romance,216,2,0.6967951059341431
4,2858,1,204.0,4.056372549019608,Drama|Romance,216,2,-4.084454536437988
4,2874,1,3.0,3.6666666666666665,Comedy|Musical|Romance,216,3,3.905660629272461
4,2921,1,11.0,4.181818181818182,Western,216,1,9.693208694458008
4,2926,1,11.0,3.3181818181818183,Comedy|Drama,216,2,6.900313854217529
4,2997,1,99.0,3.9545454545454546,Comedy|Drama|Fantasy,216,3,0.7297196388244629
4,3033,1,59.0,3.483050847457627,Comedy|Sci-Fi,216,2,-0.2927279472351074
4,3044,1,13.0,3.769230769230769,Mystery|Romance|Thriller,216,3,6.503530025482178
4,3060,1,15.0,3.8666666666666667,Comedy|Drama|Musical,216,3,0.7244681119918823
4,3083,1,19.0,4.157894736842105,Drama,216,1,-0.24822330474853516
4,3160,1,52.0,3.7115384615384617,Drama,216,1,2.6083593368530273
4,3176,1,49.0,3.336734693877551,Drama|Mystery|Thriller,216,3,5.254593372344971
4,3204,1,8.0,3.6875,Action|Mystery|Thriller,216,3,5.277740955352783
4,3255,1,45.0,3.466666666666667,Comedy|Drama,216,2,-11.012296676635742
4,3317,1,22.0,3.659090909090909,Comedy|Drama,216,2,-13.959001541137695
4,3365,1,7.0,4.071428571428571,Drama|Western,216,2,12.97645378112793
4,3386,1,31.0,3.5,Drama|Mystery|Thriller,216,3,5.068749904632568
4,3408,1,70.0,3.5285714285714285,Drama,216,1,-5.880472183227539
4,3508,1,18.0,4.25,Action|Adventure|Drama|Thriller|Western,216,5,-3.359557867050171
4,3851,1,1.0,5.0,Comedy,216,1,0.9792914390563965
4,3897,1,83.0,3.8674698795180724,Drama,216,1,-7.933686256408691
4,3967,1,37.0,3.8513513513513513,Drama,216,1,-9.41507339477539
4,3996,1,110.0,3.8363636363636364,Action|Drama|Romance,216,3,6.982783317565918
4,4021,1,5.0,4.3,Drama,216,1,1.6800124645233154
4,4033,1,13.0,3.923076923076923,Drama|Thriller|War,216,3,-7.1421332359313965
4,4034,1,70.0,3.9,Crime|Drama|Thriller,216,3,-2.1645777225494385
4,4121,1,12.0,3.125,Action|Adventure|Comedy|Sci-Fi,216,4,-6.807816505432129
4,4239,1,51.0,3.8137254901960786,Crime|Drama,216,2,6.461572647094727
4,4246,1,65.0,3.623076923076923,Comedy|Drama|Romance,216,3,-1.3587236404418945
4,4273,1,2.0,4.5,Drama,216,1,5.611640930175781
4,4347,1,3.0,3.8333333333333335,Comedy|Drama,216,2,-5.840475082397461
4,4765,1,3.0,4.333333333333333,Drama,216,1,7.169025421142578
4,4896,1,107.0,3.7616822429906542,Adventure|Children|Fantasy,216,3,-0.031049072742462158
4,4902,1,10.0,3.35,Drama|Fantasy|Horror|Thriller|War,216,5,7.731884002685547
4,4967,1,13.0,4.1923076923076925,Drama|War,216,2,9.181600570678711
5,1,1,215.0,3.9209302325581397,Adventure|Animation|Children|Comedy|Fantasy,44,5,7.577687740325928
5,21,1,89.0,3.49438202247191,Comedy|Crime|Thriller,44,3,10.55327320098877
5,34,1,128.0,3.65234375,Children|Drama,44,2,7.4035844802856445
5,36,1,67.0,3.8358208955223883,Crime|Drama,44,2,6.530353546142578
5,50,1,204.0,4.237745098039215,Crime|Mystery|Thriller,44,3,1.6994211673736572
5,58,1,37.0,4.027027027027027,Comedy|Drama|Romance,44,3,-1.6619384288787842
5,110,1,237.0,4.031645569620253,Action|Drama|War,44,3,5.8469085693359375
5,232,1,14.0,3.892857142857143,Comedy|Drama|Romance,44,3,-2.6422152519226074
5,247,1,21.0,3.9285714285714284,Crime|Drama,44,2,-0.007600903511047363
5,261,1,42.0,3.880952380952381,Drama,44,1,-4.802703857421875
5,290,1,14.0,4.035714285714286,Crime|Drama,44,2,-0.29913055896759033
5,296,1,307.0,4.197068403908795,Comedy|Crime|Drama|Thriller,44,4,7.898693084716797
5,367,1,157.0,3.1847133757961785,Action|Comedy|Crime|Fantasy,44,4,5.743045806884766
5,457,1,190.0,3.9921052631578946,Thriller,44,1,1.0194075107574463
5,474,1,70.0,3.692857142857143,Action|Thriller,44,2,6.226284503936768
5,475,1,25.0,4.3,Drama,44,1,4.479997634887695
5,527,1,220.0,4.225,Drama|War,44,2,-2.5084476470947266
5,531,1,24.0,3.25,Children|Drama,44,2,11.047699928283691
5,588,1,183.0,3.7923497267759565,Adventure|Animation|Children|Comedy|Musical,44,5,-7.415010929107666
5,590,1,164.0,3.8353658536585367,Adventure|Drama|Western,44,3,16.461511611938477
5,594,1,77.0,3.616883116883117,Animation|Children|Drama|Fantasy|Musical,44,5,3.306084632873535
5,595,1,146.0,3.7705479452054793,Animation|Children|Fantasy|Musical|Romance|IMAX,44,6,4.795389652252197
5,596,1,60.0,3.45,Animation|Children|Fantasy|Musical,44,4,-3.8349084854125977
6,2,1,110.0,3.4318181818181817,Adventure|Children|Fantasy,314,3,2.487785816192627
6,3,1,52.0,3.2596153846153846,Comedy|Romance,314,2,7.190317153930664
6,5,1,49.0,3.0714285714285716,Comedy,314,1,-4.780155181884766
6,6,1,102.0,3.946078431372549,Action|Crime|Thriller,314,3,-7.105582237243652
6,7,1,54.0,3.185185185185185,Comedy|Romance,314,2,1.036761999130249
6,11,1,70.0,3.6714285714285713,Comedy|Drama|Romance,314,3,-3.227759838104248
6,15,1,13.0,3.0,Action|Adventure|Romance,314,3,-2.5427560806274414
6,16,1,82.0,3.926829268292683,Crime|Drama,314,2,-0.0013093352317810059
6,17,1,67.0,3.7761194029850746,Drama|Romance,314,2,-1.5922019481658936
6,22,1,36.0,3.2222222222222223,Crime|Drama|Horror|Mystery|Thriller,314,5,-0.32291507720947266
6,24,1,28.0,3.125,Drama|Sci-Fi,314,2,-5.930608749389648
6,26,1,13.0,3.5,Drama,314,1,3.5044262409210205
6,32,1,177.0,3.983050847457627,Mystery|Sci-Fi|Thriller,314,3,-0.2266249656677246
6,34,1,128.0,3.65234375,Children|Drama,314,2,1.6373862028121948
6,36,1,67.0,3.8358208955223883,Crime|Drama,314,2,10.805367469787598
6,41,1,15.0,3.7,Drama|War,314,2,-5.3151655197143555
6,43,1,8.0,3.1875,Drama,314,1,5.504123210906982
6,46,1,15.0,3.066666666666667,Drama|Romance,314,2,-2.432016134262085
6,47,1,203.0,3.9753694581280787,Mystery|Thriller,314,2,2.282195568084717
6,54,1,3.0,2.3333333333333335,Children|Comedy,314,2,-1.1526293754577637
6,60,1,34.0,3.235294117647059,Adventure|Children|Fantasy,314,3,13.3588285446167
6,61,1,6.0,3.75,Drama|Thriller,314,2,-6.462339401245117
6,62,1,80.0,3.70625,Drama,314,1,2.781858444213867
6,76,1,15.0,3.4,Action|Sci-Fi|Thriller,314,3,1.6405582427978516
6,86,1,15.0,3.966666666666667,Action|Adventure|Drama,314,3,-2.4084105491638184
6,89,1,10.0,3.25,Action|Thriller,314,2,0.2970713973045349
6,92,1,8.0,2.625,Drama|Horror|Thriller,314,3,5.7346625328063965
6,93,1,9.0,2.8333333333333335,Comedy|Horror|Romance,314,3,-6.663133144378662
6,95,1,84.0,3.0238095238095237,Action|Adventure|Thriller,314,3,1.5517830848693848
6,104,1,99.0,3.4393939393939394,Comedy,314,1,-1.6433602571487427
6,110,1,237.0,4.031645569620253,Action|Drama|War,314,3,10.809896469116211
6,112,1,46.0,3.5434782608695654,Action|Adventure|Comedy|Crime,314,4,-6.373448848724365
6,141,1,86.0,3.494186046511628,Comedy,314,1,-0.2240591049194336
6,145,1,51.0,3.2450980392156863,Action|Comedy|Crime|Drama|Thriller,314,5,8.297798156738281
6,146,1,3.0,3.3333333333333335,Adventure|Children,314,2,2.2122902870178223
6,150,1,201.0,3.845771144278607,Adventure|Drama|IMAX,314,3,-4.287810802459717
6,151,1,44.0,3.5454545454545454,Action|Drama|Romance|War,314,4,-4.971618175506592
6,158,1,62.0,2.806451612903226,Adventure|Children,314,2,3.3495922088623047
6,160,1,57.0,2.8771929824561404,Action|Adventure|Mystery|Sci-Fi,314,4,-11.722918510437012
6,168,1,54.0,3.0833333333333335,Action|Drama|Romance,314,3,5.9374613761901855
6,195,1,10.0,3.1,Comedy|Drama|Romance,314,3,8.382007598876953
6,207,1,21.0,3.4285714285714284,Drama|Romance,314,2,-3.548452854156494
6,210,1,4.0,3.0,Western,314,1,-2.7678544521331787
6,212,1,3.0,3.0,Adventure|Comedy|Crime|Mystery,314,4,0.9871629476547241
6,216,1,49.0,3.326530612244898,Comedy,314,1,-5.288488864898682
6,222,1,16.0,3.75,Drama|Romance,314,2,6.62275505065918
6,225,1,52.0,3.5384615384615383,Drama|Thriller,314,2,0.44780611991882324
6,230,1,24.0,3.3958333333333335,Drama|Thriller,314,2,8.96567440032959
6,236,1,45.0,3.477777777777778,Action|Comedy|Romance,314,3,-8.30134105682373
6,237,1,22.0,3.340909090909091,Comedy|Romance,314,2,-1.8906116485595703
6,248,1,17.0,3.176470588235294,Comedy,314,1,2.7452030181884766
6,250,1,6.0,2.5,Children|Comedy,314,2,-4.583704948425293
6,252,1,43.0,3.453488372093023,Comedy|Romance,314,2,5.641948699951172
6,257,1,14.0,3.5,Mystery|Thriller,314,2,1.4962549209594727
6,261,1,42.0,3.880952380952381,Drama,314,1,0.39255261421203613
6,262,1,21.0,3.9047619047619047,Children|Drama,314,2,-2.965949773788452
6,271,1,4.0,3.5,Drama,314,1,0.1982637345790863
6,274,1,7.0,2.9285714285714284,Comedy,314,1,0.18422996997833252
6,276,1,22.0,3.25,Comedy|Romance,314,2,0.46758556365966797
6,277,1,38.0,3.223684210526316,Drama,314,1,3.8897712230682373
6,281,1,14.0,3.7857142857142856,Comedy|Drama|Romance,314,3,-1.2331743240356445
6,292,1,101.0,3.4257425742574257,Action|Drama|Sci-Fi|Thriller,314,4,0.2068750262260437
6,304,1,3.0,3.6666666666666665,Comedy|Drama,314,2,12.01263427734375
6,314,1,16.0,3.75,Children|Drama|Fantasy|Mystery,314,4,1.6164464950561523
6,315,1,38.0,3.0789473684210527,Action|Drama|Thriller,314,3,13.42313003540039
6,316,1,140.0,3.375,Action|Adventure|Sci-Fi,314,3,-1.0341335535049438
6,317,1,81.0,3.2037037037037037,Comedy|Drama|Fantasy,314,3,-5.043243885040283
6,318,1,317.0,4.429022082018927,Crime|Drama,314,2,-0.7323591709136963
6,329,1,108.0,3.3935185185185186,Adventure|Drama|Sci-Fi,314,3,4.1634721755981445
6,333,1,50.0,3.78,Comedy,314,1,0.791921854019165
6,337,1,77.0,3.7662337662337664,Drama,314,1,3.92777681350708
6,339,1,98.0,3.4693877551020407,Comedy|Romance,314,2,-0.7025084495544434
6,340,1,5.0,3.4,Adventure|Drama|War,314,3,8.03566837310791
6,349,1,110.0,3.6045454545454545,Action|Crime|Drama|Thriller,314,4,0.5461413264274597
6,350,1,57.0,3.3859649122807016,Drama|Mystery|Thriller,314,3,-4.1142578125
6,351,1,17.0,3.176470588235294,Comedy|Drama|Romance,314,3,8.948278427124023
6,353,1,64.0,3.609375,Action|Crime|Fantasy|Thriller,314,4,4.841864109039307
6,354,1,6.0,3.3333333333333335,Drama,314,1,0.30534422397613525
6,355,1,42.0,2.357142857142857,Children|Comedy|Fantasy,314,3,-6.144213676452637
6,356,1,329.0,4.164133738601824,Comedy|Drama|Romance|War,314,4,-2.528036594390869
6,361,1,17.0,3.0588235294117645,Comedy|Drama|Romance,314,3,1.0388011932373047
6,364,1,172.0,3.941860465116279,Adventure|Animation|Children|Drama|Musical|IMAX,314,6,-1.4092419147491455
6,367,1,157.0,3.1847133757961785,Action|Comedy|Crime|Fantasy,314,4,-0.507704496383667
6,368,1,74.0,3.5,Adventure|Comedy|Western,314,3,-2.1121110916137695
6,370,1,58.0,3.060344827586207,Action|Comedy,314,2,-4.539525032043457
6,377,1,171.0,3.5292397660818713,Action|Romance|Thriller,314,3,-4.833806991577148
6,380,1,178.0,3.497191011235955,Action|Adventure|Comedy|Romance|Thriller,314,5,2.8911993503570557
6,415,1,16.0,2.53125,Comedy|Thriller,314,2,0.9445948004722595
6,432,1,55.0,2.6454545454545455,Adventure|Comedy|Western,314,3,-12.895092964172363
6,434,1,101.0,3.0346534653465347,Action|Adventure|Thriller,314,3,-4.147439479827881
6,440,1,76.0,3.5460526315789473,Comedy|Romance,314,2,2.333907127380371
6,450,1,7.0,3.0,Comedy|Drama,314,2,2.384603261947632
6,454,1,101.0,3.5346534653465347,Drama|Thriller,314,2,7.7946977615356445
6,457,1,190.0,3.9921052631578946,Thriller,314,1,-3.8288915157318115
6,468,1,22.0,3.2045454545454546,Comedy|Romance,314,2,0.8528301119804382
6,469,1,5.0,3.4,Drama|Romance,314,2,0.5820595622062683
6,474,1,70.0,3.692857142857143,Action|Thriller,314,2,-7.3875226974487305
6,475,1,25.0,4.3,Drama,314,1,6.425851345062256
6,477,1,17.0,3.3823529411764706,Drama|Musical,314,2,1.27712082862854
6,480,1,238.0,3.75,Action|Adventure|Sci-Fi|Thriller,314,4,-9.686235427856445
6,491,1,17.0,3.2941176470588234,Drama,314,1,8.864401817321777
6,500,1,144.0,3.388888888888889,Comedy|Drama,314,2,-7.690713882446289
6,508,1,66.0,3.6136363636363638,Drama,314,1,3.9848527908325195
6,515,1,24.0,3.6041666666666665,Drama|Romance,314,2,-3.872438430786133
6,516,1,18.0,3.0555555555555554,Comedy|Drama,314,2,4.169545650482178
6,542,1,14.0,2.7857142857142856,Comedy|Drama|Romance,314,3,-0.29771459102630615
6,553,1,65.0,3.8153846153846156,Action|Drama|Western,314,3,6.250617027282715
6,569,1,6.0,2.6666666666666665,Comedy|Drama,314,2,0.2163529396057129
6,587,1,115.0,3.4347826086956523,Comedy|Drama|Fantasy|Romance|Thriller,314,5,-7.624810218811035
6,588,1,183.0,3.7923497267759565,Adventure|Animation|Children|Comedy|Musical,314,5,-5.513157367706299
6,590,1,164.0,3.8353658536585367,Adventure|Drama|Western,314,3,-0.11620217561721802
6,593,1,279.0,4.161290322580645,Crime|Horror|Thriller,314,3,7.762470722198486
6,594,1,77.0,3.616883116883117,Animation|Children|Drama|Fantasy|Musical,314,5,3.0289955139160156
6,595,1,146.0,3.7705479452054793,Animation|Children|Fantasy|Musical|Romance|IMAX,314,6,8.22428035736084
6,597,1,135.0,3.4851851851851854,Comedy|Romance,314,2,3.5678458213806152
6,609,1,14.0,3.5714285714285716,Adventure|Children,314,2,-8.65758228302002
6,616,1,45.0,3.411111111111111,Animation|Children,314,2,-5.035505294799805
6,631,1,11.0,3.1818181818181817,Adventure|Animation|Children|Fantasy|Musical|Romance,314,6,-2.022291660308838
6,637,1,33.0,3.0454545454545454,Comedy,314,1,10.080867767333984
6,647,1,29.0,3.3275862068965516,Action|Crime|Drama|War,314,4,-4.047352313995361
6,700,1,7.0,3.2142857142857144,Comedy,314,1,1.3068766593933105
6,708,1,58.0,3.3879310344827585,Comedy|Romance,314,2,-9.010858535766602
6,709,1,11.0,3.090909090909091,Adventure|Animation|Children|Comedy|Musical,314,5,1.7307586669921875
6,711,1,10.0,3.05,Adventure|Children,314,2,4.065859317779541
6,736,1,123.0,3.321138211382114,Action|Adventure|Romance|Thriller,314,4,-3.1828839778900146
6,780,1,202.0,3.4455445544554455,Action|Adventure|Sci-Fi|Thriller,314,4,2.464137554168701
6,783,1,47.0,3.3297872340425534,Animation|Children|Drama|Musical|Romance,314,5,-10.43991756439209
6,802,1,46.0,3.3369565217391304,Drama|Romance,314,2,-4.524703025817871
6,830,1,21.0,3.0714285714285716,Comedy,314,1,0.3691976070404053
6,835,1,3.0,3.6666666666666665,Drama,314,1,-6.507201194763184
6,838,1,30.0,3.9166666666666665,Comedy|Drama|Romance,314,3,4.623033046722412
6,848,1,7.0,3.2857142857142856,Drama,314,1,-6.71677827835083
6,852,1,43.0,3.1744186046511627,Comedy|Drama|Romance,314,3,-6.543817520141602
6,986,1,13.0,3.5384615384615383,Adventure|Children,314,2,4.2699103355407715
6,991,1,11.0,3.3181818181818183,Drama,314,1,-5.207523345947266
6,996,1,13.0,2.5,Action|Crime|Drama|Thriller,314,4,0.7756911516189575
6,1004,1,6.0,3.0,Action|Thriller,314,2,2.087009906768799
6,1006,1,5.0,3.5,Drama,314,1,-11.36866569519043
6,1049,1,21.0,3.4761904761904763,Action|Adventure,314,2,2.2651896476745605
6,1061,1,29.0,3.6724137931034484,Thriller,314,1,-0.4070401191711426
6,1064,1,13.0,3.1538461538461537,Animation|Children|Comedy|Fantasy|Musical|Romance,314,6,-5.510927200317383
6,1082,1,6.0,3.5833333333333335,Drama,314,1,2.135927200317383
7,1,1,215.0,3.9209302325581397,Adventure|Animation|Children|Comedy|Fantasy,152,5,-14.026554107666016
7,50,1,204.0,4.237745098039215,Crime|Mystery|Thriller,152,3,0.8659666776657104
7,150,1,201.0,3.845771144278607,Adventure|Drama|IMAX,152,3,2.6389331817626953
7,165,1,144.0,3.5555555555555554,Action|Crime|Thriller,152,3,1.0907273292541504
7,260,1,251.0,4.231075697211155,Action|Adventure|Sci-Fi,152,3,1.6276894807815552
7,356,1,329.0,4.164133738601824,Comedy|Drama|Romance|War,152,4,8.289360046386719
7,466,1,60.0,2.8666666666666667,Action|Comedy|War,152,3,10.71967887878418
7,480,1,238.0,3.75,Action|Adventure|Sci-Fi|Thriller,152,4,-5.171232223510742
7,593,1,279.0,4.161290322580645,Crime|Horror|Thriller,152,3,6.753668785095215
7,648,1,162.0,3.537037037037037,Action|Adventure|Mystery|Thriller,152,4,5.689703941345215
7,750,1,97.0,4.268041237113402,Comedy|War,152,2,-4.1543803215026855
7,780,1,202.0,3.4455445544554455,Action|Adventure|Sci-Fi|Thriller,152,4,11.044514656066895
7,924,1,109.0,3.8944954128440368,Adventure|Drama|Sci-Fi,152,3,-1.5802462100982666
7,1101,1,83.0,3.3012048192771086,Action|Romance,152,2,-4.998081684112549
7,1196,1,211.0,4.2156398104265405,Action|Adventure|Sci-Fi,152,3,-1.6460049152374268
7,1208,1,107.0,4.219626168224299,Action|Drama|War,152,3,-11.001015663146973
7,1210,1,196.0,4.137755102040816,Action|Adventure|Sci-Fi,152,3,-6.169471740722656
7,1219,1,83.0,4.036144578313253,Crime|Horror,152,2,-4.6328206062316895
7,1220,1,84.0,3.8095238095238093,Action|Comedy|Musical,152,3,-3.2771854400634766
7,1240,1,131.0,3.8969465648854964,Action|Sci-Fi|Thriller,152,3,-3.5695853233337402
7,1270,1,171.0,4.038011695906433,Adventure|Comedy|Sci-Fi,152,3,0.9493442177772522
7,1584,1,82.0,3.652439024390244,Drama|Sci-Fi,152,2,-8.735138893127441
7,1610,1,90.0,3.8722222222222222,Action|Adventure|Thriller,152,3,-8.408228874206543
7,1917,1,92.0,3.0543478260869565,Action|Romance|Sci-Fi|Thriller,152,4,8.325994491577148
7,1954,1,64.0,3.828125,Drama,152,1,8.13969612121582
7,2019,1,48.0,4.1875,Action|Adventure|Drama,152,3,-1.7198694944381714
7,2529,1,56.0,3.8035714285714284,Action|Drama|Sci-Fi,152,3,-4.63858699798584
7,2671,1,56.0,3.455357142857143,Comedy|Romance,152,2,-9.183945655822754
7,2762,1,179.0,3.893854748603352,Drama|Horror|Mystery,152,3,11.488527297973633
7,2858,1,204.0,4.056372549019608,Drama|Romance,152,2,-9.252822875976562
7,3114,1,97.0,3.8608247422680413,Adventure|Animation|Children|Comedy|Fantasy,152,5,-5.567323684692383
7,3408,1,70.0,3.5285714285714285,Drama,152,1,6.997293472290039
7,3869,1,26.0,3.423076923076923,Comedy,152,1,-0.9844127893447876
7,3916,1,41.0,3.7439024390243905,Drama,152,1,-3.3152241706848145
7,4018,1,54.0,3.138888888888889,Comedy|Romance,152,2,0.45566606521606445
7,4306,1,170.0,3.8676470588235294,Adventure|Animation|Children|Comedy|Fantasy|Romance,152,6,1.7997653484344482
7,4370,1,56.0,3.3392857142857144,Adventure|Drama|Sci-Fi,152,3,1.5085248947143555
7,4886,1,132.0,3.871212121212121,Adventure|Animation|Children|Comedy|Fantasy,152,5,0.652472734451294
7,4896,1,107.0,3.7616822429906542,Adventure|Children|Fantasy,152,3,6.380183219909668
7,4963,1,119.0,3.8445378151260505,Crime|Thriller,152,2,-6.097846031188965
7,4993,1,198.0,4.106060606060606,Adventure|Fantasy,152,2,-3.5433900356292725
7,4995,1,123.0,4.0,Drama|Romance,152,2,-12.25241470336914
7,5445,1,120.0,3.6375,Action|Crime|Mystery|Sci-Fi|Thriller,152,5,6.173524379730225
7,5618,1,87.0,4.155172413793103,Adventure|Animation|Fantasy,152,3,-11.422052383422852
7,5816,1,102.0,3.5980392156862746,Adventure|Fantasy,152,2,-7.69365930557251
7,5952,1,188.0,4.0212765957446805,Adventure|Fantasy,152,2,-0.8288768529891968
7,5989,1,115.0,3.9217391304347826,Crime|Drama,152,2,3.6159496307373047
7,5991,1,49.0,3.7244897959183674,Comedy|Crime|Drama|Musical,152,4,4.757061958312988
7,6333,1,76.0,3.723684210526316,Action|Adventure|Sci-Fi|Thriller,152,4,-5.166599750518799
7,6365,1,96.0,3.3541666666666665,Action|Adventure|Sci-Fi|Thriller|IMAX,152,5,-2.289189100265503
7,6539,1,149.0,3.778523489932886,Action|Adventure|Comedy|Fantasy,152,4,-6.623941421508789
7,6863,1,66.0,3.4015151515151514,Comedy|Musical,152,2,4.12695837020874
7,7143,1,62.0,3.903225806451613,Action|Adventure|Drama|War,152,4,3.315742254257202
7,7153,1,185.0,4.118918918918919,Action|Adventure|Drama|Fantasy,152,4,-1.741222858428955
7,7445,1,35.0,3.6285714285714286,Action|Crime|Drama|Mystery|Thriller,152,5,-9.232112884521484
7,8207,1,6.0,4.083333333333333,Crime|Thriller,152,2,-0.8534062504768372
7,8528,1,39.0,3.551282051282051,Comedy,152,1,6.908792018890381
7,8636,1,79.0,3.8037974683544302,Action|Adventure|Sci-Fi|IMAX,152,4,-9.397603988647461
7,8798,1,44.0,3.7613636363636362,Action|Crime|Drama|Thriller,152,4,-14.125822067260742
7,8908,1,6.0,3.6666666666666665,Action|Drama|Thriller,152,3,-0.6792041659355164
7,8949,1,39.0,3.7435897435897436,Comedy|Drama|Romance,152,3,7.020110130310059
7,8957,1,33.0,3.1818181818181817,Horror|Mystery|Thriller,152,3,-6.917186737060547
7,8961,1,125.0,3.836,Action|Adventure|Animation|Children|Comedy,152,5,1.3132660388946533
7,8984,1,43.0,3.2906976744186047,Action|Comedy|Crime|Thriller,152,4,0.39122462272644043
7,34319,1,31.0,3.3548387096774195,Action|Sci-Fi|Thriller,152,3,-1.993455171585083
7,42002,1,9.0,3.388888888888889,Comedy|Musical,152,2,-1.185392141342163
7,45499,1,52.0,3.355769230769231,Action|Sci-Fi|Thriller,152,3,-4.423856258392334
7,45517,1,41.0,3.3780487804878048,Animation|Children|Comedy,152,3,-6.831186294555664
7,48783,1,11.0,3.4545454545454546,Drama|War,152,2,-16.016889572143555
7,49272,1,81.0,3.9444444444444446,Action|Adventure|Thriller,152,3,0.37624144554138184
8,2,1,110.0,3.4318181818181817,Adventure|Children|Fantasy,47,3,2.193044900894165
8,11,1,70.0,3.6714285714285713,Comedy|Drama|Romance,47,3,-0.36377739906311035
8,21,1,89.0,3.49438202247191,Comedy|Crime|Thriller,47,3,-2.075883388519287
